owner,control,type,css,expected,status,detail
floating-bars-var-2,_transform_rotateZ_effect_hover,slider,--e-transform-rotateZ,377px,property,property present but not the value '377px'
floating-bars-var-2,_transform_rotate_3d,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
floating-bars-var-2,_transform_rotate_3d_hover,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
floating-bars-var-2,_transform_scaleX_effect,slider,--e-transform-scaleX,880px,property,property present but not the value '880px'
floating-bars-var-2,_transform_scaleX_effect_hover,slider,--e-transform-scaleX,766px,property,property present but not the value '766px'
floating-bars-var-2,_transform_scaleY_effect,slider,--e-transform-scaleY,13px,verified,
floating-bars-var-2,_transform_scaleY_effect_hover,slider,--e-transform-scaleY,25px,property,property present but not the value '25px'
floating-bars-var-2,_transform_scale_effect,slider,--e-transform-scale,344px,property,property present but not the value '344px'
floating-bars-var-2,_transform_scale_effect_hover,slider,--e-transform-scale,100px,property,property present but not the value '100px'
floating-bars-var-2,_transform_skewX_effect,slider,--e-transform-skewX,144px,property,property present but not the value '144px'
floating-bars-var-2,_transform_skewX_effect_hover,slider,--e-transform-skewX,343px,property,property present but not the value '343px'
floating-bars-var-2,_transform_skewY_effect,slider,--e-transform-skewY,292px,property,property present but not the value '292px'
floating-bars-var-2,_transform_skewY_effect_hover,slider,--e-transform-skewY,380px,property,property present but not the value '380px'
floating-bars-var-2,_transform_transition_hover,slider,--e-transform-transition-duration,532px,property,property present but not the value '532px'
floating-bars-var-2,_transform_translateX_effect,slider,--e-transform-translateX,98px,verified,
floating-bars-var-2,_transform_translateX_effect_hover,slider,--e-transform-translateX,567px,verified,
floating-bars-var-2,_transform_translateY_effect,slider,--e-transform-translateY,609px,verified,
floating-bars-var-2,_transform_translateY_effect_hover,slider,--e-transform-translateY,874px,verified,
floating-bars-var-2,_z_index,number,z-index,6,verified,
floating-bars-var-2,floating_bar_background_overlay_opacity,slider,--e-floating-bars-background-overlay-opacity,666px,property,property present but not the value '666px'
floating-bars-var-2,floating_bar_background_overlay_type_attachment,select,background-attachment,scroll,verified,
floating-bars-var-2,floating_bar_background_overlay_type_bg_width,slider,background-size,712px,verified,
floating-bars-var-2,floating_bar_background_overlay_type_color,color,background-color,#EA8A39,verified,
floating-bars-var-2,floating_bar_background_overlay_type_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
floating-bars-var-2,floating_bar_background_overlay_type_position,select,background-position,center center,verified,
floating-bars-var-2,floating_bar_background_overlay_type_repeat,select,background-repeat,no-repeat,verified,
floating-bars-var-2,floating_bar_background_overlay_type_size,select,background-size,auto,verified,
floating-bars-var-2,floating_bar_background_overlay_type_slideshow_background_position,select,background-position,center center,verified,
floating-bars-var-2,floating_bar_background_overlay_type_slideshow_background_size,select,background-size,auto,verified,
floating-bars-var-2,floating_bar_background_overlay_type_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
floating-bars-var-2,floating_bar_background_type_attachment,select,background-attachment,scroll,verified,
floating-bars-var-2,floating_bar_background_type_bg_width,slider,background-size,354px,verified,
floating-bars-var-2,floating_bar_background_type_color,color,background-color,#3B36EA,verified,
floating-bars-var-2,floating_bar_background_type_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
floating-bars-var-2,floating_bar_background_type_position,select,background-position,center center,verified,
floating-bars-var-2,floating_bar_background_type_repeat,select,background-repeat,no-repeat,verified,
floating-bars-var-2,floating_bar_background_type_size,select,background-size,auto,verified,
floating-bars-var-2,floating_bar_background_type_slideshow_background_position,select,background-position,center center,verified,
floating-bars-var-2,floating_bar_background_type_slideshow_background_size,select,background-size,auto,verified,
floating-bars-var-2,floating_bar_background_type_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
floating-bars-var-2,floating_bar_close_bg_color,color,--e-floating-bars-close-button-bg-color,#C64ADF,verified,
floating-bars-var-2,floating_bar_close_button_color,color,--e-floating-bars-close-button-color,#6E4F4A,verified,
floating-bars-var-2,floating_bar_pause_bg_color,color,--e-floating-bars-pause-play-bg-color,#98BECA,verified,
floating-bars-var-2,floating_bar_pause_button_color,color,--e-floating-bars-pause-play-icon-color,#CF4955,verified,
floating-bars-var-2,motion_fx_transform_origin_x,choose,--e-transform-origin-x,left,verified,
floating-bars-var-2,motion_fx_transform_origin_y,choose,--e-transform-origin-y,top,verified,
floating-bars-var-2,motion_fx_transform_x_anchor_point,choose,--e-transform-origin-x,left,verified,
floating-bars-var-2,motion_fx_transform_y_anchor_point,choose,--e-transform-origin-y,top,verified,
floating-bars-var-2,style_floating_bar_close_button_size,slider,--e-floating-bars-close-icon-size,604px,verified,
floating-bars-var-2,style_floating_bar_controls_size,slider,--e-floating-bars-controls-icon-size,575px,verified,
floating-bars-var-2,style_floating_bar_element_spacing,slider,--e-floating-bars-headlines-gap,57px,verified,
floating-bars-var-2,style_floating_bar_horizontal_position,choose,--e-floating-bars-ticker-controls-order,start,verified,
floating-bars-var-2,style_floating_bar_padding,slider,--e-floating-bars-vertical-padding,888px,verified,
floating-bars-var-2,style_headline_text_color,color,--e-floating-bars-headline-text-color,#4134B0,verified,
floating-bars-var-2,style_headline_text_color_hover,color,--e-floating-bars-headline-text-color-hover,#4A6A71,verified,
floating-bars-var-2,style_headline_text_typography_font_family,font,font-family,Roboto,verified,
floating-bars-var-2,style_headline_text_typography_font_size,slider,font-size,960px,verified,
floating-bars-var-2,style_headline_text_typography_font_style,select,font-style,normal,verified,
floating-bars-var-2,style_headline_text_typography_font_weight,select,font-weight,100,verified,
floating-bars-var-2,style_headline_text_typography_letter_spacing,slider,letter-spacing,175px,verified,
floating-bars-var-2,style_headline_text_typography_line_height,slider,line-height,932px,verified,
floating-bars-var-2,style_headline_text_typography_text_decoration,select,text-decoration,underline,verified,
floating-bars-var-2,style_headline_text_typography_text_transform,select,text-transform,uppercase,verified,
floating-bars-var-2,style_headline_text_typography_word_spacing,slider,word-spacing,988px,verified,
floating-bars-var-2,style_headlines_icon_color,color,--e-floating-bars-headline-icon-color,#3FAC62,verified,
floating-bars-var-2,style_headlines_icon_position,choose,--e-floating-bars-headline-icon-position,row,verified,
floating-bars-var-2,style_headlines_icon_size,slider,--e-floating-bars-headline-icon-size,463px,verified,
floating-bars-var-2,style_headlines_icon_spacing,slider,--e-floating-bars-headline-icon-gap,113px,verified,
floating-bars-var-2,style_ticker_scroll_direction,choose,--e-floating-bars-scroll-direction,forwards,verified,
floating-bars-var-2,style_ticker_scroll_speed,slider,--e-floating-bars-scroll-duration,986px,property,property present but not the value '986px'
floating-bars-var-3,_background_attachment,select,background-attachment,scroll,verified,
floating-bars-var-3,_background_bg_width,slider,background-size,751px,verified,
floating-bars-var-3,_background_color,color,background-color,#CABE69,verified,
floating-bars-var-3,_background_hover_attachment,select,background-attachment,scroll,verified,
floating-bars-var-3,_background_hover_bg_width,slider,background-size,489px,verified,
floating-bars-var-3,_background_hover_color,color,background-color,#3DD448,verified,
floating-bars-var-3,_background_hover_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
floating-bars-var-3,_background_hover_position,select,background-position,center center,verified,
floating-bars-var-3,_background_hover_repeat,select,background-repeat,no-repeat,verified,
floating-bars-var-3,_background_hover_size,select,background-size,auto,verified,
floating-bars-var-3,_background_hover_slideshow_background_position,select,background-position,center center,verified,
floating-bars-var-3,_background_hover_slideshow_background_size,select,background-size,auto,verified,
floating-bars-var-3,_background_hover_transition,slider,transition,229px,property,property present but not the value '229px'
floating-bars-var-3,_background_hover_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
floating-bars-var-3,_background_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
floating-bars-var-3,_background_position,select,background-position,center center,verified,
floating-bars-var-3,_background_repeat,select,background-repeat,no-repeat,verified,
floating-bars-var-3,_background_size,select,background-size,auto,verified,
floating-bars-var-3,_background_slideshow_background_position,select,background-position,center center,verified,
floating-bars-var-3,_background_slideshow_background_size,select,background-size,auto,verified,
floating-bars-var-3,_background_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
floating-bars-var-3,_border_border,select,border-style,none,verified,
floating-bars-var-3,_border_color,color,border-color,#7C7B9F,verified,
floating-bars-var-3,_border_hover_border,select,border-style,none,verified,
floating-bars-var-3,_border_hover_color,color,border-color,#AA3F65,verified,
floating-bars-var-3,_border_hover_transition,slider,transition,685px,property,property present but not the value '685px'
floating-bars-var-3,_border_hover_width,dimensions,border-width,40px,verified,
floating-bars-var-3,_border_radius,dimensions,border-radius,37px,verified,
floating-bars-var-3,_border_radius_hover,dimensions,border-radius,67px,verified,
floating-bars-var-3,_border_width,dimensions,border-width,67px,verified,
floating-bars-var-3,_box_shadow_box_shadow,box_shadow,box-shadow,#38A63F,verified,
floating-bars-var-3,_box_shadow_hover_box_shadow,box_shadow,box-shadow,#3FA599,verified,
floating-bars-var-3,_element_custom_width,slider,--container-widget-width|--container-widget-flex-grow|width|max-width,563px,verified,
floating-bars-var-3,_element_width,select,width|max-width,inherit,property,property present but not the value 'inherit'
floating-bars-var-3,_flex_align_self,choose,--align-self,flex-start,verified,
floating-bars-var-3,_flex_grow,number,--flex-grow,2,verified,
floating-bars-var-3,_flex_order,choose,--order,start,verified,
floating-bars-var-3,_flex_order_custom,number,--order,2,verified,
floating-bars-var-3,_flex_shrink,number,--flex-shrink,3,verified,
floating-bars-var-3,_grid_column,select,grid-column,1,verified,
floating-bars-var-3,_grid_column_custom,text,grid-column,,property,
floating-bars-var-3,_grid_row,select,grid-row,1,verified,
floating-bars-var-3,_grid_row_custom,text,grid-row,,property,
floating-bars-var-3,_margin,dimensions,margin,85px,verified,
floating-bars-var-3,_mask_image,media,-webkit-mask-image,https://example.com/eh-sweep-probe.png,verified,
floating-bars-var-3,_mask_position,select,-webkit-mask-position,center center,verified,
floating-bars-var-3,_mask_position_x,slider,-webkit-mask-position-x,766px,verified,
floating-bars-var-3,_mask_position_y,slider,-webkit-mask-position-y,104px,verified,
floating-bars-var-3,_mask_repeat,select,-webkit-mask-repeat,no-repeat,verified,
floating-bars-var-3,_mask_shape,visual_choice,-webkit-mask-image,circle,verified,
floating-bars-var-3,_mask_size,select,-webkit-mask-size,contain,verified,
floating-bars-var-3,_mask_size_scale,slider,-webkit-mask-size,381px,verified,
floating-bars-var-3,_offset_x,slider,left|right,118px,verified,
floating-bars-var-3,_offset_x_end,slider,right|left,575px,verified,
floating-bars-var-3,_offset_y,slider,top,586px,verified,
floating-bars-var-3,_offset_y_end,slider,bottom,447px,verified,
floating-bars-var-3,_padding,dimensions,padding,36px,verified,
floating-bars-var-3,_transform_flipX_effect,choose,--e-transform-flipX,transform,verified,
floating-bars-var-3,_transform_flipX_effect_hover,choose,--e-transform-flipX,transform,verified,
floating-bars-var-3,_transform_flipY_effect,choose,--e-transform-flipY,transform,verified,
floating-bars-var-3,_transform_flipY_effect_hover,choose,--e-transform-flipY,transform,verified,
floating-bars-var-3,_transform_perspective_effect,slider,--e-transform-perspective,66px,verified,
floating-bars-var-3,_transform_perspective_effect_hover,slider,--e-transform-perspective,213px,verified,
floating-bars-var-3,_transform_rotateX_effect,slider,--e-transform-rotateX,781px,property,property present but not the value '781px'
floating-bars-var-3,_transform_rotateX_effect_hover,slider,--e-transform-rotateX,396px,property,property present but not the value '396px'
floating-bars-var-3,_transform_rotateY_effect,slider,--e-transform-rotateY,657px,property,property present but not the value '657px'
floating-bars-var-3,_transform_rotateY_effect_hover,slider,--e-transform-rotateY,350px,property,property present but not the value '350px'
floating-bars-var-3,_transform_rotateZ_effect,slider,--e-transform-rotateZ,31px,verified,
floating-bars-var-3,_transform_rotateZ_effect_hover,slider,--e-transform-rotateZ,87px,verified,
floating-bars-var-3,_transform_rotate_3d,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
floating-bars-var-3,_transform_rotate_3d_hover,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
floating-bars-var-3,_transform_scaleX_effect,slider,--e-transform-scaleX,147px,property,property present but not the value '147px'
floating-bars-var-3,_transform_scaleX_effect_hover,slider,--e-transform-scaleX,827px,property,property present but not the value '827px'
floating-bars-var-3,_transform_scaleY_effect,slider,--e-transform-scaleY,103px,property,property present but not the value '103px'
floating-bars-var-3,_transform_scaleY_effect_hover,slider,--e-transform-scaleY,482px,property,property present but not the value '482px'
floating-bars-var-3,_transform_scale_effect,slider,--e-transform-scale,178px,property,property present but not the value '178px'
floating-bars-var-3,_transform_scale_effect_hover,slider,--e-transform-scale,846px,property,property present but not the value '846px'
floating-bars-var-3,_transform_skewX_effect,slider,--e-transform-skewX,195px,property,property present but not the value '195px'
floating-bars-var-3,_transform_skewX_effect_hover,slider,--e-transform-skewX,69px,verified,
floating-bars-var-3,_transform_skewY_effect,slider,--e-transform-skewY,194px,property,property present but not the value '194px'
floating-bars-var-3,_transform_skewY_effect_hover,slider,--e-transform-skewY,381px,property,property present but not the value '381px'
floating-bars-var-3,_transform_transition_hover,slider,--e-transform-transition-duration,207px,property,property present but not the value '207px'
floating-bars-var-3,_transform_translateX_effect,slider,--e-transform-translateX,899px,verified,
floating-bars-var-3,_transform_translateX_effect_hover,slider,--e-transform-translateX,389px,verified,
floating-bars-var-3,_transform_translateY_effect,slider,--e-transform-translateY,90px,verified,
floating-bars-var-3,_transform_translateY_effect_hover,slider,--e-transform-translateY,972px,verified,
floating-bars-var-3,_z_index,number,z-index,6,verified,
floating-bars-var-3,floating_bar_background_overlay_opacity,slider,--e-floating-bars-background-overlay-opacity,389px,verified,
floating-bars-var-3,floating_bar_background_overlay_type_attachment,select,background-attachment,scroll,verified,
floating-bars-var-3,floating_bar_background_overlay_type_bg_width,slider,background-size,580px,verified,
floating-bars-var-3,floating_bar_background_overlay_type_color,color,background-color,#6B8174,verified,
floating-bars-var-3,floating_bar_background_overlay_type_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
floating-bars-var-3,floating_bar_background_overlay_type_position,select,background-position,center center,verified,
floating-bars-var-3,floating_bar_background_overlay_type_repeat,select,background-repeat,no-repeat,verified,
floating-bars-var-3,floating_bar_background_overlay_type_size,select,background-size,auto,verified,
floating-bars-var-3,floating_bar_background_overlay_type_slideshow_background_position,select,background-position,center center,verified,
floating-bars-var-3,floating_bar_background_overlay_type_slideshow_background_size,select,background-size,auto,verified,
floating-bars-var-3,floating_bar_background_overlay_type_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
floating-bars-var-3,floating_bar_background_type_attachment,select,background-attachment,scroll,verified,
floating-bars-var-3,floating_bar_background_type_bg_width,slider,background-size,15px,verified,
floating-bars-var-3,floating_bar_background_type_color,color,background-color,#5141BE,verified,
floating-bars-var-3,floating_bar_background_type_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
floating-bars-var-3,floating_bar_background_type_position,select,background-position,center center,verified,
floating-bars-var-3,floating_bar_background_type_repeat,select,background-repeat,no-repeat,verified,
floating-bars-var-3,floating_bar_background_type_size,select,background-size,auto,verified,
floating-bars-var-3,floating_bar_background_type_slideshow_background_position,select,background-position,center center,verified,
floating-bars-var-3,floating_bar_background_type_slideshow_background_size,select,background-size,auto,verified,
floating-bars-var-3,floating_bar_background_type_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
floating-bars-var-3,floating_bar_close_button_color,color,--e-floating-bars-close-button-color,#726E37,verified,
floating-bars-var-3,motion_fx_transform_origin_x,choose,--e-transform-origin-x,left,verified,
floating-bars-var-3,motion_fx_transform_origin_y,choose,--e-transform-origin-y,top,verified,
floating-bars-var-3,motion_fx_transform_x_anchor_point,choose,--e-transform-origin-x,left,verified,
floating-bars-var-3,motion_fx_transform_y_anchor_point,choose,--e-transform-origin-y,top,verified,
floating-bars-var-3,style_announcement_icon_color,color,--e-floating-bars-announcement-icon-color,#7DD2EC,verified,
floating-bars-var-3,style_announcement_icon_position,choose,order,start,verified,
floating-bars-var-3,style_announcement_icon_size,slider,--e-floating-bars-announcement-icon-size,40px,verified,
floating-bars-var-3,style_announcement_text_color,color,--e-floating-bars-announcement-text-color,#357E5E,verified,
floating-bars-var-3,style_announcement_text_typography_font_family,font,font-family,Roboto,verified,
floating-bars-var-3,style_announcement_text_typography_font_size,slider,font-size,356px,verified,
floating-bars-var-3,style_announcement_text_typography_font_style,select,font-style,normal,verified,
floating-bars-var-3,style_announcement_text_typography_font_weight,select,font-weight,100,verified,
floating-bars-var-3,style_announcement_text_typography_letter_spacing,slider,letter-spacing,416px,verified,
floating-bars-var-3,style_announcement_text_typography_line_height,slider,line-height,78px,verified,
floating-bars-var-3,style_announcement_text_typography_text_decoration,select,text-decoration,underline,verified,
floating-bars-var-3,style_announcement_text_typography_text_transform,select,text-transform,uppercase,verified,
floating-bars-var-3,style_announcement_text_typography_word_spacing,slider,word-spacing,231px,verified,
floating-bars-var-3,style_coupon_bg_color,color,--e-floating-bars-coupon-bg-color,#5F628E,verified,
floating-bars-var-3,style_coupon_border_color,color,--e-floating-bars-coupon-border-color,#6F3D41,verified,
floating-bars-var-3,style_coupon_border_width,slider,--e-floating-bars-coupon-border-width,641px,verified,
floating-bars-var-3,style_coupon_icon_position,choose,flex-direction,row,verified,
floating-bars-var-3,style_coupon_icon_spacing,slider,--e-floating-bars-coupon-icon-gap,435px,verified,
floating-bars-var-3,style_coupon_padding,dimensions,--e-floating-bars-coupon-padding-block-end|--e-floating-bars-coupon-padding-block-start|--e-floating-bars-coupon-padding-inline-end|--e-floating-bars-coupon-padding-inline-start,76px,verified,
floating-bars-var-3,style_coupon_text_color,color,--e-floating-bars-coupon-button-color,#567C6D,verified,
floating-bars-var-3,style_coupon_typography_font_family,font,font-family,Roboto,verified,
floating-bars-var-3,style_coupon_typography_font_size,slider,font-size,627px,verified,
floating-bars-var-3,style_coupon_typography_font_style,select,font-style,normal,verified,
floating-bars-var-3,style_coupon_typography_font_weight,select,font-weight,100,verified,
floating-bars-var-3,style_coupon_typography_letter_spacing,slider,letter-spacing,702px,verified,
floating-bars-var-3,style_coupon_typography_line_height,slider,line-height,752px,verified,
floating-bars-var-3,style_coupon_typography_text_decoration,select,text-decoration,underline,verified,
floating-bars-var-3,style_coupon_typography_text_transform,select,text-transform,uppercase,verified,
floating-bars-var-3,style_coupon_typography_word_spacing,slider,word-spacing,414px,verified,
floating-bars-var-3,style_floating_bar_close_button_size,slider,--e-floating-bars-close-icon-size,160px,verified,
floating-bars-var-3,style_floating_bar_elements_align,choose,justify-content|justify-self|text-align,start,verified,
floating-bars-var-3,style_floating_bar_elements_padding,dimensions,--e-floating-bars-elements-padding-block-end|--e-floating-bars-elements-padding-block-start|--e-floating-bars-elements-padding-inline-end|--e-floating-bars-elements-padding-inline-start,42px,verified,
floating-bars-var-3,style_floating_bar_elements_spacing,slider,--e-floating-bars-elements-gap,33px,verified,
form,_background_attachment,select,background-attachment,scroll,verified,
form,_background_bg_width,slider,background-size,857px,verified,
form,_background_color,color,background-color,#C1BD54,verified,
form,_background_hover_attachment,select,background-attachment,scroll,verified,
form,_background_hover_bg_width,slider,background-size,962px,verified,
form,_background_hover_color,color,background-color,#ADC18B,verified,
form,_background_hover_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
form,_background_hover_position,select,background-position,center center,verified,
form,_background_hover_repeat,select,background-repeat,no-repeat,verified,
form,_background_hover_size,select,background-size,auto,verified,
form,_background_hover_slideshow_background_position,select,background-position,center center,verified,
form,_background_hover_slideshow_background_size,select,background-size,auto,verified,
form,_background_hover_transition,slider,transition,368px,property,property present but not the value '368px'
form,_background_hover_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
form,_background_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
form,_background_position,select,background-position,center center,verified,
form,_background_repeat,select,background-repeat,no-repeat,verified,
form,_background_size,select,background-size,auto,verified,
form,_background_slideshow_background_position,select,background-position,center center,verified,
form,_background_slideshow_background_size,select,background-size,auto,verified,
form,_background_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
form,_border_border,select,border-style,none,verified,
form,_border_color,color,border-color,#DC6381,verified,
form,_border_hover_border,select,border-style,none,verified,
form,_border_hover_color,color,border-color,#698639,verified,
form,_border_hover_transition,slider,transition,600px,property,property present but not the value '600px'
form,_border_hover_width,dimensions,border-width,30px,verified,
form,_border_radius,dimensions,border-radius,30px,verified,
form,_border_radius_hover,dimensions,border-radius,81px,verified,
form,_border_width,dimensions,border-width,18px,verified,
form,_box_shadow_box_shadow,box_shadow,box-shadow,#61BF91,verified,
form,_box_shadow_hover_box_shadow,box_shadow,box-shadow,#427F84,verified,
form,_element_custom_width,slider,--container-widget-width|--container-widget-flex-grow|width|max-width,84px,verified,
form,_element_width,select,width|max-width,inherit,property,property present but not the value 'inherit'
form,_flex_align_self,choose,--align-self,flex-start,verified,
form,_flex_grow,number,--flex-grow,8,verified,
form,_flex_order,choose,--order,start,verified,
form,_flex_order_custom,number,--order,5,verified,
form,_flex_shrink,number,--flex-shrink,3,verified,
form,_grid_column,select,grid-column,1,verified,
form,_grid_column_custom,text,grid-column,,property,
form,_grid_row,select,grid-row,1,verified,
form,_grid_row_custom,text,grid-row,,property,
form,_margin,dimensions,margin,64px,verified,
form,_mask_image,media,-webkit-mask-image,https://example.com/eh-sweep-probe.png,verified,
form,_mask_position,select,-webkit-mask-position,center center,verified,
form,_mask_position_x,slider,-webkit-mask-position-x,603px,verified,
form,_mask_position_y,slider,-webkit-mask-position-y,412px,verified,
form,_mask_repeat,select,-webkit-mask-repeat,no-repeat,verified,
form,_mask_shape,visual_choice,-webkit-mask-image,circle,verified,
form,_mask_size,select,-webkit-mask-size,contain,verified,
form,_mask_size_scale,slider,-webkit-mask-size,188px,verified,
form,_offset_x,slider,left|right,653px,verified,
form,_offset_x_end,slider,right|left,407px,verified,
form,_offset_y,slider,top,552px,verified,
form,_offset_y_end,slider,bottom,17px,verified,
form,_padding,dimensions,padding,50px,verified,
form,_transform_flipX_effect,choose,--e-transform-flipX,transform,verified,
form,_transform_flipX_effect_hover,choose,--e-transform-flipX,transform,verified,
form,_transform_flipY_effect,choose,--e-transform-flipY,transform,verified,
form,_transform_flipY_effect_hover,choose,--e-transform-flipY,transform,verified,
form,_transform_perspective_effect,slider,--e-transform-perspective,257px,verified,
form,_transform_perspective_effect_hover,slider,--e-transform-perspective,536px,verified,
form,_transform_rotateX_effect,slider,--e-transform-rotateX,580px,property,property present but not the value '580px'
form,_transform_rotateX_effect_hover,slider,--e-transform-rotateX,15px,property,property present but not the value '15px'
form,_transform_rotateY_effect,slider,--e-transform-rotateY,753px,property,property present but not the value '753px'
form,_transform_rotateY_effect_hover,slider,--e-transform-rotateY,814px,property,property present but not the value '814px'
form,_transform_rotateZ_effect,slider,--e-transform-rotateZ,198px,property,property present but not the value '198px'
form,_transform_rotateZ_effect_hover,slider,--e-transform-rotateZ,769px,property,property present but not the value '769px'
form,_transform_rotate_3d,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
form,_transform_rotate_3d_hover,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
form,_transform_scaleX_effect,slider,--e-transform-scaleX,260px,property,property present but not the value '260px'
form,_transform_scaleX_effect_hover,slider,--e-transform-scaleX,806px,property,property present but not the value '806px'
form,_transform_scaleY_effect,slider,--e-transform-scaleY,328px,property,property present but not the value '328px'
form,_transform_scaleY_effect_hover,slider,--e-transform-scaleY,913px,property,property present but not the value '913px'
form,_transform_scale_effect,slider,--e-transform-scale,307px,property,property present but not the value '307px'
form,_transform_scale_effect_hover,slider,--e-transform-scale,355px,property,property present but not the value '355px'
form,_transform_skewX_effect,slider,--e-transform-skewX,613px,property,property present but not the value '613px'
form,_transform_skewX_effect_hover,slider,--e-transform-skewX,425px,property,property present but not the value '425px'
form,_transform_skewY_effect,slider,--e-transform-skewY,225px,property,property present but not the value '225px'
form,_transform_skewY_effect_hover,slider,--e-transform-skewY,270px,property,property present but not the value '270px'
form,_transform_transition_hover,slider,--e-transform-transition-duration,529px,property,property present but not the value '529px'
form,_transform_translateX_effect,slider,--e-transform-translateX,892px,verified,
form,_transform_translateX_effect_hover,slider,--e-transform-translateX,380px,verified,
form,_transform_translateY_effect,slider,--e-transform-translateY,768px,verified,
form,_transform_translateY_effect_hover,slider,--e-transform-translateY,409px,verified,
form,_z_index,number,z-index,8,verified,
form,button_background_color,color,background-color,#845430,verified,
form,button_background_hover_color,color,background-color,#4B7561,verified,
form,button_border_border,select,border-style,none,verified,
form,button_border_color,color,border-color,#B9B780,verified,
form,button_border_radius,dimensions,border-radius,48px,verified,
form,button_border_width,dimensions,border-width,46px,verified,
form,button_content_align,choose,justify-content,start,verified,
form,button_hover_border_color,color,border-color,#986761,verified,
form,button_hover_color,color,color|fill,#DE729E,verified,
form,button_icon_align,choose,flex-direction,row,verified,
form,button_icon_indent,slider,gap,612px,verified,
form,button_text_color,color,color|fill,#505539,verified,
form,button_text_padding,dimensions,padding,40px,verified,
form,button_typography_font_family,font,font-family,Roboto,verified,
form,button_typography_font_size,slider,font-size,110px,verified,
form,button_typography_font_style,select,font-style,normal,verified,
form,button_typography_font_weight,select,font-weight,100,verified,
form,button_typography_letter_spacing,slider,letter-spacing,239px,verified,
form,button_typography_line_height,slider,line-height,645px,verified,
form,button_typography_text_decoration,select,text-decoration,underline,verified,
form,button_typography_text_transform,select,text-transform,uppercase,verified,
form,button_typography_word_spacing,slider,word-spacing,88px,verified,
form,column_gap,slider,padding-right|padding-left|margin-left|margin-right,487px,verified,
form,error_message_color,color,color,#775B62,verified,
form,field_background_color,color,background-color,#396DC1,verified,
form,field_border_color,color,border-color|color,#4FB95A,verified,
form,field_border_radius,dimensions,border-radius,37px,verified,
form,field_border_width,dimensions,border-width,73px,verified,
form,field_text_color,color,color,#E39EEC,verified,
form,field_typography_font_family,font,font-family,Roboto,verified,
form,field_typography_font_size,slider,font-size,435px,verified,
form,field_typography_font_style,select,font-style,normal,verified,
form,field_typography_font_weight,select,font-weight,100,verified,
form,field_typography_letter_spacing,slider,letter-spacing,481px,verified,
form,field_typography_line_height,slider,line-height,896px,verified,
form,field_typography_text_decoration,select,text-decoration,underline,verified,
form,field_typography_text_transform,select,text-transform,uppercase,verified,
form,field_typography_word_spacing,slider,word-spacing,313px,verified,
form,hover_transition_duration,slider,transition-duration,417s,verified,
form,html_color,color,color,#649895,verified,
form,html_spacing,slider,padding-bottom,933px,verified,
form,html_typography_font_family,font,font-family,Roboto,verified,
form,html_typography_font_size,slider,font-size,359px,verified,
form,html_typography_font_style,select,font-style,normal,verified,
form,html_typography_font_weight,select,font-weight,100,verified,
form,html_typography_letter_spacing,slider,letter-spacing,78px,verified,
form,html_typography_line_height,slider,line-height,787px,verified,
form,html_typography_text_decoration,select,text-decoration,underline,verified,
form,html_typography_text_transform,select,text-transform,uppercase,verified,
form,html_typography_word_spacing,slider,word-spacing,635px,verified,
form,inline_message_color,color,color,#A737E7,verified,
form,label_color,color,color,#6258C7,verified,
form,label_spacing,slider,padding-left|padding-right|padding-bottom,821px,verified,
form,label_typography_font_family,font,font-family,Roboto,verified,
form,label_typography_font_size,slider,font-size,484px,verified,
form,label_typography_font_style,select,font-style,normal,verified,
form,label_typography_font_weight,select,font-weight,100,verified,
form,label_typography_letter_spacing,slider,letter-spacing,576px,verified,
form,label_typography_line_height,slider,line-height,494px,verified,
form,label_typography_text_decoration,select,text-decoration,underline,verified,
form,label_typography_text_transform,select,text-transform,uppercase,verified,
form,label_typography_word_spacing,slider,word-spacing,791px,verified,
form,mark_required_color,color,color,#AE659E,verified,
form,message_typography_font_family,font,font-family,Roboto,verified,
form,message_typography_font_size,slider,font-size,661px,verified,
form,message_typography_font_style,select,font-style,normal,verified,
form,message_typography_font_weight,select,font-weight,100,verified,
