owner,control,type,device,legacy_value,expected_class,status,note
social-icons,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
social-icons,_transform_scale_popover,popover_toggle,,,e-transform,verified,
social-icons,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
social-icons,_transform_skew_popover,popover_toggle,,,e-transform,verified,
social-icons,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
social-icons,_transform_translate_popover,popover_toggle,,,e-transform,verified,
social-icons,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
social-icons,align,choose,,,e-grid-align-left,verified,
social-icons,align_mobile,choose,mobile,,e-grid-align-mobile-center,verified,
social-icons,align_tablet,choose,tablet,,e-grid-align-tablet-right,verified,
social-icons,animation_duration,select,,,animated-slow,verified,
social-icons,columns,select,,,elementor-grid-0,verified,
social-icons,columns_mobile,select,mobile,,elementor-grid-mobile-1,verified,
social-icons,columns_tablet,select,tablet,,elementor-grid-tablet-2,verified,
social-icons,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
social-icons,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
social-icons,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
social-icons,shape,select,,,elementor-shape-square,verified,
alert,_element_width,select,,,elementor-widget__width-inherit,verified,
alert,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
alert,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
alert,_position,select,,,elementor-absolute,verified,
alert,_transform_flipX_effect,choose,,,e-transform,verified,
alert,_transform_flipX_effect_hover,choose,,,e-transform,verified,
alert,_transform_flipY_effect,choose,,,e-transform,verified,
alert,_transform_flipY_effect_hover,choose,,,e-transform,verified,
alert,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
alert,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
alert,_transform_scale_popover,popover_toggle,,,e-transform,verified,
alert,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
alert,_transform_skew_popover,popover_toggle,,,e-transform,verified,
alert,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
alert,_transform_translate_popover,popover_toggle,,,e-transform,verified,
alert,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
alert,alert_type,select,,,elementor-alert-info,verified,
alert,animation_duration,select,,,animated-slow,verified,
alert,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
alert,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
alert,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
audio,_element_width,select,,,elementor-widget__width-inherit,verified,
audio,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
audio,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
audio,_position,select,,,elementor-absolute,verified,
audio,_transform_flipX_effect,choose,,,e-transform,verified,
audio,_transform_flipX_effect_hover,choose,,,e-transform,verified,
audio,_transform_flipY_effect,choose,,,e-transform,verified,
audio,_transform_flipY_effect_hover,choose,,,e-transform,verified,
audio,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
audio,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
audio,_transform_scale_popover,popover_toggle,,,e-transform,verified,
audio,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
audio,_transform_skew_popover,popover_toggle,,,e-transform,verified,
audio,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
audio,_transform_translate_popover,popover_toggle,,,e-transform,verified,
audio,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
audio,animation_duration,select,,,animated-slow,verified,
audio,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
audio,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
audio,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
shortcode,_element_width,select,,,elementor-widget__width-inherit,no-element,the element renders nothing without site content
shortcode,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,no-element,the element renders nothing without site content
shortcode,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,no-element,the element renders nothing without site content
shortcode,_position,select,,,elementor-absolute,no-element,the element renders nothing without site content
shortcode,_transform_flipX_effect,choose,,,e-transform,no-element,the element renders nothing without site content
shortcode,_transform_flipX_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
shortcode,_transform_flipY_effect,choose,,,e-transform,no-element,the element renders nothing without site content
shortcode,_transform_flipY_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
shortcode,_transform_rotate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
shortcode,_transform_rotate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
shortcode,_transform_scale_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
shortcode,_transform_scale_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
shortcode,_transform_skew_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
shortcode,_transform_skew_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
shortcode,_transform_translate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
shortcode,_transform_translate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
shortcode,animation_duration,select,,,animated-slow,no-element,the element renders nothing without site content
shortcode,hide_desktop,switcher,,,elementor-hidden-desktop,no-element,the element renders nothing without site content
shortcode,hide_mobile,switcher,,,elementor-hidden-mobile,no-element,the element renders nothing without site content
shortcode,hide_tablet,switcher,,,elementor-hidden-tablet,no-element,the element renders nothing without site content
html,_element_width,select,,,elementor-widget__width-inherit,verified,
html,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
html,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
html,_position,select,,,elementor-absolute,verified,
html,_transform_flipX_effect,choose,,,e-transform,verified,
html,_transform_flipX_effect_hover,choose,,,e-transform,verified,
html,_transform_flipY_effect,choose,,,e-transform,verified,
html,_transform_flipY_effect_hover,choose,,,e-transform,verified,
html,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
html,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
html,_transform_scale_popover,popover_toggle,,,e-transform,verified,
html,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
html,_transform_skew_popover,popover_toggle,,,e-transform,verified,
html,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
html,_transform_translate_popover,popover_toggle,,,e-transform,verified,
html,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
html,animation_duration,select,,,animated-slow,verified,
html,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
html,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
html,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
menu-anchor,_element_width,select,,,elementor-widget__width-inherit,verified,
menu-anchor,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
menu-anchor,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
menu-anchor,_position,select,,,elementor-absolute,verified,
menu-anchor,_transform_flipX_effect,choose,,,e-transform,verified,
menu-anchor,_transform_flipX_effect_hover,choose,,,e-transform,verified,
menu-anchor,_transform_flipY_effect,choose,,,e-transform,verified,
menu-anchor,_transform_flipY_effect_hover,choose,,,e-transform,verified,
menu-anchor,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
menu-anchor,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
menu-anchor,_transform_scale_popover,popover_toggle,,,e-transform,verified,
menu-anchor,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
menu-anchor,_transform_skew_popover,popover_toggle,,,e-transform,verified,
menu-anchor,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
menu-anchor,_transform_translate_popover,popover_toggle,,,e-transform,verified,
menu-anchor,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
menu-anchor,animation_duration,select,,,animated-slow,verified,
menu-anchor,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
menu-anchor,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
menu-anchor,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
sidebar,_element_width,select,,,elementor-widget__width-inherit,no-element,the element renders nothing without site content
sidebar,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,no-element,the element renders nothing without site content
sidebar,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,no-element,the element renders nothing without site content
sidebar,_position,select,,,elementor-absolute,no-element,the element renders nothing without site content
sidebar,_transform_flipX_effect,choose,,,e-transform,no-element,the element renders nothing without site content
sidebar,_transform_flipX_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
sidebar,_transform_flipY_effect,choose,,,e-transform,no-element,the element renders nothing without site content
sidebar,_transform_flipY_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
sidebar,_transform_rotate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
sidebar,_transform_rotate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
sidebar,_transform_scale_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
sidebar,_transform_scale_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
sidebar,_transform_skew_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
sidebar,_transform_skew_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
sidebar,_transform_translate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
sidebar,_transform_translate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
sidebar,animation_duration,select,,,animated-slow,no-element,the element renders nothing without site content
sidebar,hide_desktop,switcher,,,elementor-hidden-desktop,no-element,the element renders nothing without site content
sidebar,hide_mobile,switcher,,,elementor-hidden-mobile,no-element,the element renders nothing without site content
sidebar,hide_tablet,switcher,,,elementor-hidden-tablet,no-element,the element renders nothing without site content
read-more,_element_width,select,,,elementor-widget__width-inherit,verified,
read-more,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
read-more,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
read-more,_position,select,,,elementor-absolute,verified,
read-more,_transform_flipX_effect,choose,,,e-transform,verified,
read-more,_transform_flipX_effect_hover,choose,,,e-transform,verified,
read-more,_transform_flipY_effect,choose,,,e-transform,verified,
read-more,_transform_flipY_effect_hover,choose,,,e-transform,verified,
read-more,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
read-more,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
read-more,_transform_scale_popover,popover_toggle,,,e-transform,verified,
read-more,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
read-more,_transform_skew_popover,popover_toggle,,,e-transform,verified,
read-more,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
read-more,_transform_translate_popover,popover_toggle,,,e-transform,verified,
read-more,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
read-more,animation_duration,select,,,animated-slow,verified,
read-more,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
read-more,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
read-more,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
rating,_element_width,select,,,elementor-widget__width-inherit,no-element,the element renders nothing without site content
rating,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,no-element,the element renders nothing without site content
rating,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,no-element,the element renders nothing without site content
rating,_position,select,,,elementor-absolute,no-element,the element renders nothing without site content
rating,_transform_flipX_effect,choose,,,e-transform,no-element,the element renders nothing without site content
rating,_transform_flipX_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
rating,_transform_flipY_effect,choose,,,e-transform,no-element,the element renders nothing without site content
rating,_transform_flipY_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
rating,_transform_rotate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
rating,_transform_rotate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
rating,_transform_scale_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
rating,_transform_scale_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
rating,_transform_skew_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
rating,_transform_skew_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
rating,_transform_translate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
rating,_transform_translate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
rating,animation_duration,select,,,animated-slow,no-element,the element renders nothing without site content
rating,hide_desktop,switcher,,,elementor-hidden-desktop,no-element,the element renders nothing without site content
rating,hide_mobile,switcher,,,elementor-hidden-mobile,no-element,the element renders nothing without site content
rating,hide_tablet,switcher,,,elementor-hidden-tablet,no-element,the element renders nothing without site content
wp-widget-pages,_element_width,select,,,elementor-widget__width-inherit,no-element,the element renders nothing without site content
wp-widget-pages,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,no-element,the element renders nothing without site content
wp-widget-pages,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,no-element,the element renders nothing without site content
wp-widget-pages,_position,select,,,elementor-absolute,no-element,the element renders nothing without site content
wp-widget-pages,_transform_flipX_effect,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-pages,_transform_flipX_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-pages,_transform_flipY_effect,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-pages,_transform_flipY_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-pages,_transform_rotate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-pages,_transform_rotate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-pages,_transform_scale_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-pages,_transform_scale_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-pages,_transform_skew_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-pages,_transform_skew_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-pages,_transform_translate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-pages,_transform_translate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-pages,animation_duration,select,,,animated-slow,no-element,the element renders nothing without site content
wp-widget-pages,hide_desktop,switcher,,,elementor-hidden-desktop,no-element,the element renders nothing without site content
wp-widget-pages,hide_mobile,switcher,,,elementor-hidden-mobile,no-element,the element renders nothing without site content
wp-widget-pages,hide_tablet,switcher,,,elementor-hidden-tablet,no-element,the element renders nothing without site content
wp-widget-calendar,_element_width,select,,,elementor-widget__width-inherit,no-element,the element renders nothing without site content
wp-widget-calendar,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,no-element,the element renders nothing without site content
wp-widget-calendar,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,no-element,the element renders nothing without site content
wp-widget-calendar,_position,select,,,elementor-absolute,no-element,the element renders nothing without site content
wp-widget-calendar,_transform_flipX_effect,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-calendar,_transform_flipX_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-calendar,_transform_flipY_effect,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-calendar,_transform_flipY_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-calendar,_transform_rotate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-calendar,_transform_rotate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-calendar,_transform_scale_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-calendar,_transform_scale_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-calendar,_transform_skew_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-calendar,_transform_skew_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-calendar,_transform_translate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-calendar,_transform_translate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-calendar,animation_duration,select,,,animated-slow,no-element,the element renders nothing without site content
wp-widget-calendar,hide_desktop,switcher,,,elementor-hidden-desktop,no-element,the element renders nothing without site content
wp-widget-calendar,hide_mobile,switcher,,,elementor-hidden-mobile,no-element,the element renders nothing without site content
wp-widget-calendar,hide_tablet,switcher,,,elementor-hidden-tablet,no-element,the element renders nothing without site content
wp-widget-archives,_element_width,select,,,elementor-widget__width-inherit,no-element,the element renders nothing without site content
wp-widget-archives,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,no-element,the element renders nothing without site content
wp-widget-archives,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,no-element,the element renders nothing without site content
wp-widget-archives,_position,select,,,elementor-absolute,no-element,the element renders nothing without site content
wp-widget-archives,_transform_flipX_effect,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-archives,_transform_flipX_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-archives,_transform_flipY_effect,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-archives,_transform_flipY_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-archives,_transform_rotate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-archives,_transform_rotate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-archives,_transform_scale_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-archives,_transform_scale_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-archives,_transform_skew_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-archives,_transform_skew_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-archives,_transform_translate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-archives,_transform_translate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-archives,animation_duration,select,,,animated-slow,no-element,the element renders nothing without site content
wp-widget-archives,hide_desktop,switcher,,,elementor-hidden-desktop,no-element,the element renders nothing without site content
wp-widget-archives,hide_mobile,switcher,,,elementor-hidden-mobile,no-element,the element renders nothing without site content
wp-widget-archives,hide_tablet,switcher,,,elementor-hidden-tablet,no-element,the element renders nothing without site content
wp-widget-media_audio,_element_width,select,,,elementor-widget__width-inherit,no-element,the element renders nothing without site content
wp-widget-media_audio,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,no-element,the element renders nothing without site content
wp-widget-media_audio,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,no-element,the element renders nothing without site content
wp-widget-media_audio,_position,select,,,elementor-absolute,no-element,the element renders nothing without site content
wp-widget-media_audio,_transform_flipX_effect,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_audio,_transform_flipX_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_audio,_transform_flipY_effect,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_audio,_transform_flipY_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_audio,_transform_rotate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_audio,_transform_rotate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_audio,_transform_scale_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_audio,_transform_scale_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_audio,_transform_skew_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_audio,_transform_skew_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_audio,_transform_translate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_audio,_transform_translate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_audio,animation_duration,select,,,animated-slow,no-element,the element renders nothing without site content
wp-widget-media_audio,hide_desktop,switcher,,,elementor-hidden-desktop,no-element,the element renders nothing without site content
wp-widget-media_audio,hide_mobile,switcher,,,elementor-hidden-mobile,no-element,the element renders nothing without site content
wp-widget-media_audio,hide_tablet,switcher,,,elementor-hidden-tablet,no-element,the element renders nothing without site content
wp-widget-media_image,_element_width,select,,,elementor-widget__width-inherit,no-element,the element renders nothing without site content
wp-widget-media_image,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,no-element,the element renders nothing without site content
wp-widget-media_image,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,no-element,the element renders nothing without site content
wp-widget-media_image,_position,select,,,elementor-absolute,no-element,the element renders nothing without site content
wp-widget-media_image,_transform_flipX_effect,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_image,_transform_flipX_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_image,_transform_flipY_effect,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_image,_transform_flipY_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_image,_transform_rotate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_image,_transform_rotate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_image,_transform_scale_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_image,_transform_scale_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_image,_transform_skew_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_image,_transform_skew_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_image,_transform_translate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_image,_transform_translate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_image,animation_duration,select,,,animated-slow,no-element,the element renders nothing without site content
wp-widget-media_image,hide_desktop,switcher,,,elementor-hidden-desktop,no-element,the element renders nothing without site content
wp-widget-media_image,hide_mobile,switcher,,,elementor-hidden-mobile,no-element,the element renders nothing without site content
wp-widget-media_image,hide_tablet,switcher,,,elementor-hidden-tablet,no-element,the element renders nothing without site content
wp-widget-media_gallery,_element_width,select,,,elementor-widget__width-inherit,no-element,the element renders nothing without site content
wp-widget-media_gallery,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,no-element,the element renders nothing without site content
wp-widget-media_gallery,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,no-element,the element renders nothing without site content
wp-widget-media_gallery,_position,select,,,elementor-absolute,no-element,the element renders nothing without site content
wp-widget-media_gallery,_transform_flipX_effect,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_gallery,_transform_flipX_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_gallery,_transform_flipY_effect,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_gallery,_transform_flipY_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_gallery,_transform_rotate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_gallery,_transform_rotate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_gallery,_transform_scale_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_gallery,_transform_scale_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_gallery,_transform_skew_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_gallery,_transform_skew_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_gallery,_transform_translate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_gallery,_transform_translate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_gallery,animation_duration,select,,,animated-slow,no-element,the element renders nothing without site content
wp-widget-media_gallery,hide_desktop,switcher,,,elementor-hidden-desktop,no-element,the element renders nothing without site content
wp-widget-media_gallery,hide_mobile,switcher,,,elementor-hidden-mobile,no-element,the element renders nothing without site content
wp-widget-media_gallery,hide_tablet,switcher,,,elementor-hidden-tablet,no-element,the element renders nothing without site content
wp-widget-media_video,_element_width,select,,,elementor-widget__width-inherit,no-element,the element renders nothing without site content
wp-widget-media_video,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,no-element,the element renders nothing without site content
wp-widget-media_video,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,no-element,the element renders nothing without site content
wp-widget-media_video,_position,select,,,elementor-absolute,no-element,the element renders nothing without site content
wp-widget-media_video,_transform_flipX_effect,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_video,_transform_flipX_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_video,_transform_flipY_effect,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_video,_transform_flipY_effect_hover,choose,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_video,_transform_rotate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_video,_transform_rotate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_video,_transform_scale_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_video,_transform_scale_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_video,_transform_skew_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_video,_transform_skew_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_video,_transform_translate_popover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_video,_transform_translate_popover_hover,popover_toggle,,,e-transform,no-element,the element renders nothing without site content
wp-widget-media_video,animation_duration,select,,,animated-slow,no-element,the element renders nothing without site content
wp-widget-media_video,hide_desktop,switcher,,,elementor-hidden-desktop,no-element,the element renders nothing without site content
wp-widget-media_video,hide_mobile,switcher,,,elementor-hidden-mobile,no-element,the element renders nothing without site content
wp-widget-media_video,hide_tablet,switcher,,,elementor-hidden-tablet,no-element,the element renders nothing without site content
wp-widget-meta,_element_width,select,,,elementor-widget__width-inherit,verified,
wp-widget-meta,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
wp-widget-meta,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
wp-widget-meta,_position,select,,,elementor-absolute,verified,
wp-widget-meta,_transform_flipX_effect,choose,,,e-transform,verified,
wp-widget-meta,_transform_flipX_effect_hover,choose,,,e-transform,verified,
wp-widget-meta,_transform_flipY_effect,choose,,,e-transform,verified,
wp-widget-meta,_transform_flipY_effect_hover,choose,,,e-transform,verified,
wp-widget-meta,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
wp-widget-meta,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-meta,_transform_scale_popover,popover_toggle,,,e-transform,verified,
wp-widget-meta,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-meta,_transform_skew_popover,popover_toggle,,,e-transform,verified,
wp-widget-meta,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
wp-widget-meta,_transform_translate_popover,popover_toggle,,,e-transform,verified,
